;Date;Player team;Opponent;T1;T2;Map;K - D;+/-;Rating2.0;player
33;21/10/19;Renegades (16);MIBR (19);inf;14 - 27;-13;0.7;;;9686/gratisfaction
34;7/9/19;Renegades (6);AVANGAR (16);d2;7 - 16;-9;0.75;;;9686/gratisfaction
35;7/9/19;Renegades (19);AVANGAR (22);mrg;26 - 30;-4;0.91;;;9686/gratisfaction
36;5/9/19;Renegades (16);ENCE (12);nuke;17 - 14;3;1.1;;;9686/gratisfaction
37;5/9/19;Renegades (16);ENCE (5);mrg;15 - 11;4;1.29;;;9686/gratisfaction
38;1/9/19;Renegades (16);G2 (9);inf;18 - 16;2;1.19;;;9686/gratisfaction
39;1/9/19;Renegades (11);G2 (16);d2;13 - 17;-4;0.9;;;9686/gratisfaction
40;1/9/19;Renegades (16);G2 (11);vtg;22 - 18;4;1.21;;;9686/gratisfaction
41;31/8/19;Renegades (16);FaZe (14);vtg;19 - 21;-2;0.94;;;9686/gratisfaction
42;31/8/19;Renegades (3);FaZe (16);nuke;12 - 14;-2;0.88;;;9686/gratisfaction
43;31/8/19;Renegades (22);FaZe (19);mrg;21 - 22;-1;0.91;;;9686/gratisfaction
44;30/8/19;Renegades (16);DreamEaters (8);trn;16 - 12;4;1.11;;;9686/gratisfaction
45;30/8/19;Renegades (16);DreamEaters (10);mrg;22 - 14;8;1.36;;;9686/gratisfaction
46;29/8/19;Renegades (13);AVANGAR (16);vtg;20 - 19;1;1.1;;;9686/gratisfaction
47;28/8/19;Renegades (14);NRG (16);d2;12 - 18;-6;0.69;;;9686/gratisfaction
48;19/7/19;Renegades (7);Vitality (16);d2;16 - 17;-1;1.04;;;9686/gratisfaction
49;19/7/19;Renegades (12);Vitality (16);mrg;20 - 19;1;1.09;;;9686/gratisfaction
50;18/7/19;Renegades (14);ENCE (16);trn;13 - 18;-5;0.71;;;9686/gratisfaction
51;18/7/19;Renegades (7);ENCE (16);inf;11 - 18;-7;0.73;;;9686/gratisfaction
52;14/7/19;Renegades (11);Liquid (16);vtg;15 - 19;-4;0.95;;;9686/gratisfaction
53;14/7/19;Renegades (16);Cloud9 (12);inf;18 - 13;5;1.12;;;9686/gratisfaction
54;14/7/19;Renegades (8);NRG (16);d2;16 - 18;-2;0.87;;;9686/gratisfaction
55;13/7/19;Renegades (14);FaZe (16);trn;19 - 21;-2;0.91;;;9686/gratisfaction
56;13/7/19;Renegades (14);MIBR (16);mrg;13 - 16;-3;0.86;;;9686/gratisfaction
57;2/7/19;Renegades (12);FURIA (16);mrg;17 - 17;0;1.0;;;9686/gratisfaction
58;2/7/19;Renegades (9);FURIA (16);nuke;17 - 19;-2;0.99;;;9686/gratisfaction
59;2/7/19;Renegades (14);FaZe (16);mrg;12 - 19;-7;0.78;;;9686/gratisfaction
60;31/5/19;Renegades (13);G2 (16);trn;19 - 17;2;1.06;;;9686/gratisfaction
61;31/5/19;Renegades (16);G2 (14);d2;16 - 16;0;0.97;;;9686/gratisfaction
62;31/5/19;Renegades (7);G2 (16);inf;11 - 20;-9;0.72;;;9686/gratisfaction
63;30/5/19;Renegades (16);fnatic (4);inf;10 - 9;1;0.97;;;9686/gratisfaction
64;30/5/19;Renegades (9);fnatic (16);trn;11 - 21;-10;0.49;;;9686/gratisfaction
65;30/5/19;Renegades (16);fnatic (14);mrg;16 - 22;-6;0.77;;;9686/gratisfaction
66;29/5/19;Renegades (16);Isurus (5);inf;16 - 11;5;1.54;;;9686/gratisfaction
67;29/5/19;Renegades (16);Isurus (4);mrg;9 - 12;-3;0.92;;;9686/gratisfaction
68;29/5/19;Renegades (13);Isurus (16);d2;18 - 18;0;1.06;;;9686/gratisfaction
69;28/5/19;Renegades (17);G2 (19);trn;17 - 24;-7;0.9;;;9686/gratisfaction
70;1/5/19;Renegades (7);MOUZ (16);inf;9 - 17;-8;0.52;;;9686/gratisfaction
71;1/5/19;Renegades (12);MOUZ (16);trn;13 - 22;-9;0.68;;;9686/gratisfaction
72;30/4/19;Renegades (12);Ninjas in Pyjamas (16);mrg;14 - 21;-7;0.77;;;9686/gratisfaction
73;30/4/19;Renegades (4);Ninjas in Pyjamas (16);nuke;13 - 16;-3;0.76;;;9686/gratisfaction
74;30/4/19;Renegades (16);MVP PK (13);inf;19 - 20;-1;1.01;;;9686/gratisfaction
75;6/4/19;Renegades (4);Natus Vincere (16);trn;8 - 15;-7;0.56;;;9686/gratisfaction
76;6/4/19;Renegades (16);Natus Vincere (8);mrg;15 - 15;0;1.08;;;9686/gratisfaction
77;6/4/19;Renegades (5);Natus Vincere (16);inf;11 - 19;-8;0.77;;;9686/gratisfaction
78;5/4/19;Renegades (16);Ninjas in Pyjamas (5);d2;20 - 7;13;1.68;;;9686/gratisfaction
79;5/4/19;Renegades (16);Ninjas in Pyjamas (11);mrg;17 - 16;1;1.1;;;9686/gratisfaction
80;1/4/19;Renegades (16);FaZe (13);inf;16 - 13;3;1.1;;;9686/gratisfaction
81;1/4/19;Renegades (11);FaZe (16);d2;10 - 24;-14;0.6;;;9686/gratisfaction
82;1/4/19;Renegades (16);FaZe (14);trn;23 - 21;2;1.06;;;9686/gratisfaction
83;31/3/19;Renegades (16);MIBR (9);mrg;10 - 18;-8;0.63;;;9686/gratisfaction
84;31/3/19;Renegades (8);MIBR (16);cch;12 - 19;-7;0.8;;;9686/gratisfaction
85;31/3/19;Renegades (16);MIBR (4);trn;14 - 9;5;1.37;;;9686/gratisfaction
86;30/3/19;Renegades (16);TYLOO (13);d2;16 - 18;-2;1.08;;;9686/gratisfaction
87;30/3/19;Renegades (16);TYLOO (13);inf;15 - 16;-1;1.02;;;9686/gratisfaction
88;1/3/19;Renegades (12);MIBR (16);trn;24 - 18;6;1.02;;;9686/gratisfaction
89;1/3/19;Renegades (6);MIBR (16);d2;10 - 19;-9;0.64;;;9686/gratisfaction
90;22/2/19;Renegades (16);Vitality (12);inf;18 - 19;-1;1.07;;;9686/gratisfaction
91;22/2/19;Renegades (11);Vitality (16);cch;21 - 18;3;1.11;;;9686/gratisfaction
92;22/2/19;Renegades (16);Vitality (5);d2;18 - 9;9;1.68;;;9686/gratisfaction
93;21/2/19;Renegades (2);Astralis (16);inf;5 - 17;-12;0.33;;;9686/gratisfaction
94;21/2/19;Renegades (9);Astralis (16);nuke;15 - 18;-3;0.73;;;9686/gratisfaction
95;21/2/19;Renegades (19);Astralis (17);mrg;25 - 21;4;1.1;;;9686/gratisfaction
96;20/2/19;Renegades (16);FaZe (14);inf;15 - 18;-3;1.01;;;9686/gratisfaction
97;20/2/19;Renegades (16);ENCE (13);inf;12 - 19;-7;0.73;;;9686/gratisfaction
0;5/12/19;ATK (6);MOUZ (16);d2;14 - 18;-4;0.83;;;8711/sonic
1;5/12/19;ATK (5);MOUZ (16);vtg;5 - 19;-14;0.36;;;8711/sonic
2;5/12/19;ATK (16);G2 (6);inf;17 - 13;4;1.51;;;8711/sonic
3;5/12/19;ATK (16);G2 (13);trn;18 - 18;0;0.97;;;8711/sonic
4;5/12/19;ATK (4);G2 (16);vtg;11 - 16;-5;0.8;;;8711/sonic
5;4/12/19;ATK (16);North (8);vtg;19 - 15;4;1.31;;;8711/sonic
6;4/12/19;ATK (16);North (9);ovp;28 - 12;16;1.66;;;8711/sonic
7;3/12/19;ATK (9);MOUZ (16);nuke;16 - 20;-4;0.87;;;8711/sonic
8;18/7/19;Envy (15);MIBR (19);trn;21 - 22;-1;0.92;;;8711/sonic
9;18/7/19;Envy (9);MIBR (16);mrg;23 - 17;6;1.31;;;8711/sonic
10;18/7/19;Envy (16);MIBR (11);inf;17 - 17;0;0.94;;;8711/sonic
11;18/7/19;Envy (6);Liquid (16);mrg;10 - 19;-9;0.59;;;8711/sonic
12;18/7/19;Envy (1);Liquid (16);vtg;9 - 16;-7;0.4;;;8711/sonic
0;22/12/19;Vitality (16);MOUZ (9);nuke;25 - 16;9;1.42;;;7169/rpk
1;22/12/19;Vitality (16);MOUZ (12);mrg;12 - 15;-3;0.91;;;7169/rpk
2;22/12/19;Vitality (16);MOUZ (19);inf;24 - 23;1;1.0;;;7169/rpk
3;22/12/19;Vitality (16);Heroic (12);inf;9 - 19;-10;0.65;;;7169/rpk
4;22/12/19;Vitality (16);Heroic (12);vtg;22 - 19;3;1.08;;;7169/rpk
5;17/12/19;Vitality (16);Natus Vincere (3);nuke;22 - 7;15;1.77;;;7169/rpk
6;17/12/19;Vitality (16);Natus Vincere (3);inf;16 - 6;10;1.39;;;7169/rpk
7;17/12/19;Vitality (4);Natus Vincere (16);d2;10 - 17;-7;0.73;;;7169/rpk
8;17/12/19;Vitality (16);EHOME (1);nuke;14 - 8;6;1.53;;;7169/rpk
9;17/12/19;Vitality (16);EHOME (12);inf;17 - 18;-1;1.02;;;7169/rpk
10;9/11/19;Vitality (2);100 Thieves (16);inf;6 - 18;-12;0.37;;;7169/rpk
11;9/11/19;Vitality (14);100 Thieves (16);nuke;26 - 20;6;1.23;;;7169/rpk
12;9/11/19;Vitality (16);100 Thieves (8);mrg;15 - 16;-1;1.0;;;7169/rpk
13;8/11/19;Vitality (16);FaZe (3);inf;14 - 8;6;1.31;;;7169/rpk
14;8/11/19;Vitality (6);FaZe (16);ovp;10 - 19;-9;0.7;;;7169/rpk
15;8/11/19;Vitality (16);FaZe (9);nuke;25 - 16;9;1.49;;;7169/rpk
16;7/11/19;Vitality (16);TYLOO (6);d2;22 - 12;10;1.58;;;7169/rpk
17;7/11/19;Vitality (16);TYLOO (7);inf;14 - 13;1;1.19;;;7169/rpk
18;25/10/19;Vitality (9);FURIA (16);nuke;12 - 18;-6;0.69;;;7169/rpk
19;25/10/19;Vitality (5);FURIA (16);mrg;10 - 20;-10;0.66;;;7169/rpk
20;24/10/19;Vitality (12);fnatic (16);nuke;18 - 22;-4;0.95;;;7169/rpk
21;24/10/19;Vitality (7);fnatic (16);inf;7 - 19;-12;0.62;;;7169/rpk
22;24/10/19;Vitality (12);Renegades (16);nuke;18 - 21;-3;0.92;;;7169/rpk
23;24/10/19;Vitality (2);Renegades (16);mrg;4 - 18;-14;0.27;;;7169/rpk
24;21/10/19;Vitality (16);North (6);nuke;13 - 14;-1;0.93;;;7169/rpk
25;21/10/19;Vitality (12);North (16);d2;13 - 18;-5;0.81;;;7169/rpk
26;21/10/19;Vitality (16);North (8);inf;14 - 13;1;1.04;;;7169/rpk
27;21/10/19;Vitality (16);Invictus (3);mrg;11 - 10;1;1.18;;;7169/rpk
28;21/10/19;Vitality (16);Invictus (3);nuke;16 - 6;10;1.45;;;7169/rpk
29;6/10/19;Vitality (13);fnatic (16);mrg;15 - 22;-7;0.75;;;7169/rpk
30;6/10/19;Vitality (16);fnatic (19);inf;22 - 22;0;0.86;;;7169/rpk
31;6/10/19;Vitality (16);fnatic (14);d2;24 - 17;7;1.1;;;7169/rpk
32;5/10/19;Vitality (16);Natus Vincere (11);d2;23 - 18;5;1.27;;;7169/rpk
33;5/10/19;Vitality (16);Natus Vincere (4);ovp;16 - 6;10;1.36;;;7169/rpk
34;5/10/19;Vitality (6);Natus Vincere (16);nuke;11 - 18;-7;0.74;;;7169/rpk
35;4/10/19;Vitality (16);MOUZ (13);d2;27 - 17;10;1.28;;;7169/rpk
36;4/10/19;Vitality (12);MOUZ (16);inf;15 - 21;-6;0.79;;;7169/rpk
37;4/10/19;Vitality (16);MOUZ (14);mrg;17 - 14;3;1.07;;;7169/rpk
38;3/10/19;Vitality (14);Astralis (16);d2;14 - 20;-6;0.98;;;7169/rpk
39;3/10/19;Vitality (5);Astralis (16);vtg;11 - 17;-6;0.75;;;7169/rpk
40;1/10/19;Vitality (16);ENCE (10);d2;12 - 16;-4;0.93;;;7169/rpk
41;1/10/19;Vitality (11);ENCE (16);nuke;11 - 18;-7;0.74;;;7169/rpk
42;1/10/19;Vitality (16);ENCE (14);inf;17 - 17;0;1.08;;;7169/rpk
43;1/10/19;Vitality (16);TYLOO (7);inf;15 - 13;2;1.01;;;7169/rpk
44;5/9/19;Vitality (10);AVANGAR (16);d2;8 - 19;-11;0.52;;;7169/rpk
45;5/9/19;Vitality (16);AVANGAR (11);inf;16 - 16;0;1.08;;;7169/rpk
46;5/9/19;Vitality (9);AVANGAR (16);mrg;16 - 18;-2;1.07;;;7169/rpk
47;31/8/19;Vitality (16);MOUZ (10);mrg;23 - 16;7;1.31;;;7169/rpk
48;31/8/19;Vitality (16);MOUZ (5);vtg;16 - 13;3;1.27;;;7169/rpk
49;30/8/19;Vitality (7);ENCE (16);d2;17 - 17;0;1.06;;;7169/rpk
50;30/8/19;Vitality (10);ENCE (16);nuke;12 - 21;-9;0.78;;;7169/rpk
51;29/8/19;Vitality (16);FaZe (7);d2;14 - 15;-1;1.07;;;7169/rpk
52;28/8/19;Vitality (16);North (9);inf;15 - 16;-1;1.06;;;7169/rpk
53;21/7/19;Vitality (9);Liquid (16);ovp;9 - 19;-10;0.55;;;7169/rpk
54;21/7/19;Vitality (11);Liquid (16);d2;19 - 18;1;1.04;;;7169/rpk
55;20/7/19;Vitality (16);Heroic (9);ovp;20 - 14;6;1.26;;;7169/rpk
56;20/7/19;Vitality (12);Heroic (16);d2;14 - 22;-8;0.76;;;7169/rpk
57;20/7/19;Vitality (16);Heroic (7);mrg;20 - 14;6;1.45;;;7169/rpk
58;19/7/19;Vitality (16);Renegades (7);d2;20 - 10;10;1.36;;;7169/rpk
59;19/7/19;Vitality (16);Renegades (12);mrg;15 - 16;-1;0.9;;;7169/rpk
60;18/7/19;Vitality (9);Heroic (16);nuke;13 - 23;-10;0.55;;;7169/rpk
61;18/7/19;Vitality (14);Heroic (16);ovp;18 - 18;0;0.97;;;7169/rpk
62;7/7/19;Vitality (8);Liquid (16);mrg;17 - 17;0;0.84;;;7169/rpk
63;7/7/19;Vitality (10);Liquid (16);inf;15 - 22;-7;0.75;;;7169/rpk
64;7/7/19;Vitality (19);Liquid (17);d2;33 - 21;12;1.36;;;7169/rpk
65;7/7/19;Vitality (6);Liquid (16);ovp;8 - 18;-10;0.45;;;7169/rpk
66;6/7/19;Vitality (16);Astralis (9);ovp;17 - 11;6;1.2;;;7169/rpk
67;6/7/19;Vitality (19);Astralis (22);inf;24 - 26;-2;0.99;;;7169/rpk
68;6/7/19;Vitality (16);Astralis (8);d2;7 - 14;-7;0.77;;;7169/rpk
69;5/7/19;Vitality (16);NRG (7);mrg;10 - 14;-4;0.87;;;7169/rpk
70;5/7/19;Vitality (16);NRG (7);d2;12 - 12;0;1.11;;;7169/rpk
71;4/7/19;Vitality (16);Heroic (14);inf;18 - 17;1;1.1;;;7169/rpk
72;4/7/19;Vitality (16);Heroic (13);ovp;15 - 18;-3;0.87;;;7169/rpk
73;4/7/19;Vitality (19);fnatic (17);ovp;18 - 24;-6;0.89;;;7169/rpk
74;4/7/19;Vitality (19);fnatic (16);mrg;22 - 21;1;0.93;;;7169/rpk
75;3/7/19;Vitality (16);ENCE (9);inf;19 - 16;3;0.95;;;7169/rpk
76;3/7/19;Vitality (12);ENCE (16);nuke;18 - 20;-2;0.84;;;7169/rpk
77;3/7/19;Vitality (16);ENCE (9);ovp;17 - 13;4;1.11;;;7169/rpk
78;2/7/19;Vitality (10);Ninjas in Pyjamas (16);d2;11 - 19;-8;0.71;;;7169/rpk
79;9/6/19;Vitality (16);FURIA (4);ovp;9 - 10;-1;1.12;;;7169/rpk
80;9/6/19;Vitality (16);FURIA (9);inf;18 - 12;6;1.27;;;7169/rpk
81;8/6/19;Vitality (16);NRG (7);mrg;9 - 14;-5;0.86;;;7169/rpk
82;8/6/19;Vitality (19);NRG (15);ovp;15 - 26;-11;0.78;;;7169/rpk
83;7/6/19;Vitality (16);Complexity (8);nuke;19 - 14;5;1.26;;;7169/rpk
84;7/6/19;Vitality (16);Complexity (13);d2;25 - 17;8;1.31;;;7169/rpk
85;6/6/19;Vitality (7);North (16);d2;11 - 20;-9;0.51;;;7169/rpk
86;6/6/19;Vitality (11);North (16);inf;17 - 19;-2;1.06;;;7169/rpk
87;6/6/19;Vitality (16);North (13);nuke;15 - 20;-5;0.89;;;7169/rpk
88;6/6/19;Vitality (16);Complexity (9);d2;18 - 15;3;1.11;;;7169/rpk
89;31/5/19;Vitality (8);FURIA (16);nuke;12 - 16;-4;0.72;;;7169/rpk
90;31/5/19;Vitality (8);FURIA (16);inf;10 - 19;-9;0.64;;;7169/rpk
91;30/5/19;Vitality (16);North (11);mrg;15 - 15;0;0.92;;;7169/rpk
92;30/5/19;Vitality (16);North (10);nuke;14 - 17;-3;0.93;;;7169/rpk
93;29/5/19;Vitality (16);Ninjas in Pyjamas (14);d2;13 - 18;-5;0.77;;;7169/rpk
94;29/5/19;Vitality (16);Ninjas in Pyjamas (8);ovp;23 - 13;10;1.54;;;7169/rpk
95;29/5/19;Vitality (16);Lucid Dream (1);nuke;13 - 8;5;1.37;;;7169/rpk
96;29/5/19;Vitality (16);Lucid Dream (5);d2;17 - 8;9;1.38;;;7169/rpk
97;28/5/19;Vitality (14);North (16);ovp;8 - 21;-13;0.54;;;7169/rpk
98;5/4/19;Vitality (11);NRG (16);mrg;12 - 20;-8;0.66;;;7169/rpk
99;5/4/19;Vitality (23);NRG (25);ovp;30 - 28;2;1.01;;;7169/rpk
100;2/4/19;Vitality (16);Spirit (13);inf;21 - 18;3;1.06;;;7169/rpk
101;2/4/19;Vitality (3);Spirit (16);d2;8 - 18;-10;0.37;;;7169/rpk
102;2/4/19;Vitality (16);Spirit (12);mrg;17 - 16;1;1.0;;;7169/rpk
103;1/4/19;Vitality (12);fnatic (16);nuke;16 - 18;-2;0.79;;;7169/rpk
104;1/4/19;Vitality (6);fnatic (16);mrg;6 - 18;-12;0.4;;;7169/rpk
105;31/3/19;Vitality (16);ENCE (13);inf;23 - 19;4;1.22;;;7169/rpk
106;31/3/19;Vitality (16);ENCE (4);d2;10 - 9;1;1.09;;;7169/rpk
107;31/3/19;Vitality (10);ENCE (16);mrg;16 - 20;-4;0.83;;;7169/rpk
108;30/3/19;Vitality (16);BIG (8);d2;15 - 12;3;1.04;;;7169/rpk
109;30/3/19;Vitality (16);BIG (11);ovp;11 - 11;0;0.97;;;7169/rpk
110;24/2/19;Vitality (7);Ninjas in Pyjamas (16);mrg;9 - 17;-8;0.7;;;7169/rpk
111;24/2/19;Vitality (16);Ninjas in Pyjamas (8);ovp;6 - 11;-5;0.76;;;7169/rpk
112;24/2/19;Vitality (7);Ninjas in Pyjamas (16);cch;15 - 19;-4;0.96;;;7169/rpk
113;22/2/19;Vitality (12);Renegades (16);inf;13 - 18;-5;0.81;;;7169/rpk
114;22/2/19;Vitality (16);Renegades (11);cch;18 - 16;2;1.11;;;7169/rpk
115;22/2/19;Vitality (5);Renegades (16);d2;11 - 17;-6;0.66;;;7169/rpk
116;21/2/19;Vitality (16);Cloud9 (14);mrg;17 - 17;0;0.9;;;7169/rpk
117;20/2/19;Vitality (22);Natus Vincere (25);mrg;25 - 31;-6;0.88;;;7169/rpk
118;20/2/19;Vitality (16);BIG (11);mrg;29 - 16;13;1.59;;;7169/rpk
0;22/12/19;MOUZ (9);Vitality (16);nuke;12 - 22;-10;0.73;;;429/karrigan
1;22/12/19;MOUZ (12);Vitality (16);mrg;17 - 20;-3;0.83;;;429/karrigan
2;22/12/19;MOUZ (19);Vitality (16);inf;15 - 28;-13;0.74;;;429/karrigan
3;22/12/19;MOUZ (16);Evil Geniuses (14);ovp;20 - 22;-2;1.06;;;429/karrigan
4;22/12/19;MOUZ (16);Evil Geniuses (12);trn;22 - 18;4;1.14;;;429/karrigan
5;18/12/19;MOUZ (16);Evil Geniuses (4);inf;17 - 9;8;1.53;;;429/karrigan
6;18/12/19;MOUZ (16);Evil Geniuses (11);trn;15 - 19;-4;0.96;;;429/karrigan
7;18/12/19;MOUZ (22);Virtus.pro (19);d2;24 - 33;-9;0.86;;;429/karrigan
8;18/12/19;MOUZ (16);Virtus.pro (11);mrg;9 - 17;-8;0.74;;;429/karrigan
9;18/12/19;MOUZ (11);Virtus.pro (16);inf;14 - 19;-5;1.0;;;429/karrigan
10;8/12/19;MOUZ (16);fnatic (11);mrg;14 - 17;-3;0.85;;;429/karrigan
11;8/12/19;MOUZ (16);fnatic (10);trn;17 - 18;-1;1.09;;;429/karrigan
12;8/12/19;MOUZ (16);fnatic (11);inf;12 - 20;-8;0.8;;;429/karrigan
13;7/12/19;MOUZ (16);Astralis (14);d2;16 - 21;-5;0.79;;;429/karrigan
14;7/12/19;MOUZ (9);Astralis (16);ovp;5 - 23;-18;0.23;;;429/karrigan
15;7/12/19;MOUZ (22);Astralis (19);trn;29 - 25;4;1.19;;;429/karrigan
16;6/12/19;MOUZ (16);Evil Geniuses (0);nuke;14 - 8;6;1.49;;;429/karrigan
17;6/12/19;MOUZ (17);Evil Geniuses (19);inf;19 - 28;-9;0.86;;;429/karrigan
18;6/12/19;MOUZ (16);Evil Geniuses (6);trn;14 - 15;-1;0.98;;;429/karrigan
19;5/12/19;MOUZ (16);ATK (6);d2;16 - 13;3;1.32;;;429/karrigan
20;5/12/19;MOUZ (16);ATK (5);vtg;15 - 13;2;1.13;;;429/karrigan
21;5/12/19;MOUZ (16);Renegades (7);inf;18 - 15;3;1.21;;;429/karrigan
22;5/12/19;MOUZ (16);Renegades (8);trn;19 - 13;6;1.53;;;429/karrigan
23;5/12/19;MOUZ (14);Renegades (16);nuke;16 - 25;-9;0.73;;;429/karrigan
24;4/12/19;MOUZ (14);Liquid (16);d2;19 - 22;-3;1.03;;;429/karrigan
25;4/12/19;MOUZ (16);Liquid (12);vtg;16 - 21;-5;0.96;;;429/karrigan
26;4/12/19;MOUZ (5);Liquid (16);nuke;4 - 19;-15;0.3;;;429/karrigan
27;3/12/19;MOUZ (16);ATK (9);nuke;22 - 15;7;1.48;;;429/karrigan
28;23/10/19;MOUZ (12);fnatic (16);inf;16 - 22;-6;0.79;;;429/karrigan
29;23/10/19;MOUZ (17);fnatic (19);trn;23 - 27;-4;1.0;;;429/karrigan
30;23/10/19;MOUZ (16);Invictus (14);trn;28 - 20;8;1.5;;;429/karrigan
31;23/10/19;MOUZ (16);Invictus (14);d2;8 - 22;-14;0.59;;;429/karrigan
32;21/10/19;MOUZ (9);North (16);trn;10 - 17;-7;0.62;;;429/karrigan
33;21/10/19;MOUZ (16);North (5);nuke;13 - 13;0;1.12;;;429/karrigan
34;21/10/19;MOUZ (11);North (16);mrg;18 - 20;-2;1.04;;;429/karrigan
35;4/10/19;MOUZ (13);Vitality (16);d2;20 - 23;-3;0.95;;;429/karrigan
36;4/10/19;MOUZ (16);Vitality (12);inf;11 - 20;-9;0.9;;;429/karrigan
37;4/10/19;MOUZ (14);Vitality (16);mrg;23 - 23;0;1.08;;;429/karrigan
38;3/10/19;MOUZ (16);Grayhound (5);mrg;13 - 13;0;1.19;;;429/karrigan
39;3/10/19;MOUZ (11);Grayhound (16);inf;14 - 22;-8;0.78;;;429/karrigan
40;3/10/19;MOUZ (16);Grayhound (2);d2;11 - 9;2;1.25;;;429/karrigan
41;3/10/19;MOUZ (16);OpTic (13);nuke;13 - 21;-8;0.77;;;429/karrigan
42;3/10/19;MOUZ (16);OpTic (10);mrg;16 - 17;-1;1.12;;;429/karrigan
43;2/10/19;MOUZ (22);Evil Geniuses (20);trn;24 - 30;-6;0.91;;;429/karrigan
44;2/10/19;MOUZ (16);Evil Geniuses (10);mrg;13 - 16;-3;0.8;;;429/karrigan
45;1/10/19;MOUZ (9);Ninjas in Pyjamas (16);inf;21 - 14;7;1.4;;;429/karrigan
46;1/9/19;MOUZ (20);Liquid (22);d2;37 - 31;6;1.24;;;429/karrigan
47;1/9/19;MOUZ (17);Liquid (19);mrg;23 - 26;-3;1.11;;;429/karrigan
48;31/8/19;MOUZ (10);Vitality (16);mrg;13 - 19;-6;0.77;;;429/karrigan
49;31/8/19;MOUZ (5);Vitality (16);vtg;9 - 17;-8;0.68;;;429/karrigan
50;30/8/19;MOUZ (19);Natus Vincere (17);nuke;18 - 26;-8;0.84;;;429/karrigan
51;29/8/19;MOUZ (16);North (13);inf;10 - 23;-13;0.61;;;429/karrigan
52;28/8/19;MOUZ (8);FaZe (16);mrg;10 - 21;-11;0.57;;;429/karrigan
53;4/7/19;MOUZ (9);Natus Vincere (16);trn;15 - 20;-5;0.74;;;429/karrigan
54;4/7/19;MOUZ (16);Natus Vincere (8);d2;18 - 15;3;1.17;;;429/karrigan
55;4/7/19;MOUZ (19);Natus Vincere (22);inf;15 - 30;-15;0.73;;;429/karrigan
56;3/7/19;MOUZ (16);FaZe (8);mrg;13 - 9;4;1.1;;;429/karrigan
57;3/7/19;MOUZ (19);FaZe (15);inf;16 - 25;-9;0.71;;;429/karrigan
58;2/7/19;MOUZ (16);MVP PK (6);inf;10 - 14;-4;0.94;;;429/karrigan
59;2/7/19;MOUZ (16);MVP PK (8);vtg;15 - 18;-3;1.07;;;429/karrigan
60;2/7/19;MOUZ (14);Natus Vincere (16);trn;18 - 24;-6;0.85;;;429/karrigan
61;22/6/19;MOUZ (17);Liquid (19);nuke;13 - 25;-12;0.59;;;429/karrigan
62;22/6/19;MOUZ (8);Liquid (16);ovp;15 - 20;-5;0.75;;;429/karrigan
63;20/6/19;MOUZ (16);FaZe (8);vtg;11 - 15;-4;0.89;;;429/karrigan
64;20/6/19;MOUZ (16);FaZe (12);trn;21 - 20;1;1.21;;;429/karrigan
65;19/6/19;MOUZ (16);HellRaisers (8);nuke;15 - 16;-1;1.06;;;429/karrigan
66;19/6/19;MOUZ (16);HellRaisers (5);mrg;18 - 9;9;1.21;;;429/karrigan
67;18/6/19;MOUZ (16);MIBR (8);inf;17 - 14;3;1.22;;;429/karrigan
68;3/5/19;MOUZ (10);MIBR (16);ovp;11 - 21;-10;0.73;;;429/karrigan
69;3/5/19;MOUZ (19);MIBR (22);mrg;25 - 31;-6;0.97;;;429/karrigan
70;2/5/19;MOUZ (16);BIG (4);inf;16 - 14;2;1.42;;;429/karrigan
71;2/5/19;MOUZ (16);BIG (2);mrg;20 - 11;9;1.97;;;429/karrigan
72;1/5/19;MOUZ (16);Renegades (7);inf;14 - 11;3;1.15;;;429/karrigan
73;1/5/19;MOUZ (16);Renegades (12);trn;15 - 22;-7;0.91;;;429/karrigan
74;30/4/19;MOUZ (16);BOOT-d[S] (6);trn;18 - 12;6;1.33;;;429/karrigan
75;30/4/19;MOUZ (16);BOOT-d[S] (2);mrg;15 - 4;11;1.76;;;429/karrigan
76;30/4/19;MOUZ (14);BIG (16);inf;16 - 20;-4;0.89;;;429/karrigan
0;5/4/19;Ninjas in Pyjamas (5);Renegades (16);d2;8 - 17;-9;0.5;;;9255/draken
1;5/4/19;Ninjas in Pyjamas (11);Renegades (16);mrg;23 - 16;7;1.44;;;9255/draken
2;3/4/19;Ninjas in Pyjamas (16);Spirit (14);nuke;16 - 18;-2;0.87;;;9255/draken
3;3/4/19;Ninjas in Pyjamas (16);Spirit (7);d2;18 - 10;8;1.45;;;9255/draken
4;3/4/19;Ninjas in Pyjamas (12);Spirit (16);mrg;15 - 17;-2;0.9;;;9255/draken
5;2/4/19;Ninjas in Pyjamas (16);ViCi (13);trn;18 - 13;5;1.12;;;9255/draken
6;2/4/19;Ninjas in Pyjamas (16);ViCi (13);ovp;17 - 21;-4;0.87;;;9255/draken
7;1/4/19;Ninjas in Pyjamas (4);Natus Vincere (16);mrg;12 - 18;-6;0.72;;;9255/draken
8;1/4/19;Ninjas in Pyjamas (13);Natus Vincere (16);nuke;20 - 21;-1;0.99;;;9255/draken
9;1/4/19;Ninjas in Pyjamas (16);Natus Vincere (11);d2;13 - 15;-2;0.82;;;9255/draken
10;31/3/19;Ninjas in Pyjamas (16);North (12);mrg;29 - 13;16;1.65;;;9255/draken
